Phase, Radial Velocity
0.04962293541368973, 130.68704731671173
0.053854709767118536, 141.74805702676628
0.06624776323073156, 155.65900515436783
0.08024284555671413, 164.0262952103344
0.09443440312053453, 176.4943212604194
0.10679839219985199, 185.79363504249673
0.11836767797143188, 206.65961386843293
0.11914494264859232, 195.46132694604185
0.12625990392413755, 216.787019646057
0.13954814042405284, 223.7153789414395
0.15423844282238441, 219.55757085614715
0.16233098177542626, 239.83888335923538
0.17083304367975904, 235.13082423987967
0.17763410960491255, 225.26144303690015
0.18437683715461495, 230.64947235464285
0.18437683715461495, 235.8062380312105
0.19907407407407418, 242.09439991618208
0.20264110585278472, 237.45979965767492
0.22111992945326286, 229.46714512721113
0.22663139329806004, 242.64008940576596
0.23068242382110993, 238.62342563766282
0.2330828000299877, 226.4328741590346
0.23949147560258677, 222.00029394473836
0.24132863021751916, 233.45795426103456
0.2531259413741166, 227.10278113317068
0.2541887125220459, 241.4668570031606
0.263157513613718, 235.7704576798921
0.26521164021164034, 229.9964639321075
0.2780717225161671, 232.84860099766593
0.27828988529718457, 240.43186028717574
0.2905318039624609, 229.49539734995398
0.31155328045839004, 217.320111990344
0.32380471110398124, 207.7958343801012
0.3460464432686656, 191.5271738814093
0.34688349305659005, 195.80012969269518
0.34902097091878115, 209.26109373189666
0.36074368018812475, 194.37749198200243
0.36441798941798953, 189.7900623395673
0.36892954571786696, 184.6961149712469
0.38673597286735983, 172.79657579939433
0.39965112836159067, 163.45224858483996
0.4037015409570155, 153.99408326651226
0.4177117367628317, 138.18726132258695
0.4250440917107585, 131.8596661253427
0.4317847116387261, 126.99101301804205
0.43790417401528525, 120.96042805338735
0.4387950411308076, 116.40836278622652
0.4455961070559611, 108.76558078122724
0.4494047039740471, 98.28769700744846
0.4659993048314217, 89.08962569875342
0.4709729570840683, 65.34921216989426
0.4728003707565752, 79.64388785072461
0.47869462789170836, 72.70904518328098
0.483833039388595, 56.168895990128135
0.7226631393298062, -137.7327693086769
0.7391975308641976, -150.92754116681505
0.7575690770135217, -136.048407750828
0.7612433862433865, -141.7817853213893
0.7649176954732513, -138.92055343100446
0.7704291593180483, -133.76924464933262
0.7741034685479131, -141.22154411208317
0.7777777777777779, -125.18191104824768
0.7814520870076427, -132.0612365469351
0.7924750146972372, -136.65594204923138
0.9302616108171666, -19.905675752760374
0.9339359200470314, 7.020462628273435
0.941284538506761, 12.742926409043037
0.950470311581423, 9.295987799838258
0.9725161669606117, 29.328248962462453
0.9761904761904765, 45.940855990361
0.9835390946502061, 59.11198130395053
1.0508909743946242, 128.507863090793
1.0549716139497163, 138.31755897174708
1.0604124666898391, 144.95836215529798
1.0675535859112506, 154.79936987442235
1.0821758776503303, 154.69398702122567
1.0839070580676422, 162.9687294589731
1.0989169630045545, 176.01918764107108
1.1098335457459545, 185.21887677123644
1.1216220600162208, 194.38752168578003
1.1228122465531227, 206.63647569462378
1.127606998030356, 216.19956138992427
1.1417779463034938, 222.08673484658172
1.1566475495307613, 216.9282855032115
1.1704385998789895, 235.58776554286186
1.1712698412698415, 224.25918364342522
1.189632719267756, 225.95333365453342
1.2030081489205577, 236.86691211700253
1.232026030201213, 237.2836176909315
1.234338392615765, 225.18405004907868
1.2562831653342605, 224.62476899410493
1.2632542579075428, 234.70263561809787
1.280767002664813, 239.12316012623168
1.2916487081450587, 228.87249684301077
1.3127320125130346, 217.33494659858763
1.3275971994637268, 206.96397840290518
1.350137875101379, 207.99464771816088
1.3509151397785395, 193.58117371397506
1.37144788166686, 184.00276537907536
1.3895840574672693, 172.43047521644772
1.398425443169969, 163.6153357515106
1.4083797305695118, 154.31224582312257
1.4167883211678836, 140.78749063644645
1.427670026648129, 131.63635341636362
1.4397608105150688, 122.91901795903152
1.4439925848684976, 113.04452864473112
1.4530039972193258, 97.72462261867491
1.46802301780404, 90.00956525961962
1.4811717452593367, 62.78420254260402
1.4875194067894801, 76.32076215963633
1.5003442739626265, 54.768917082383155
1.5029351562198279, 71.97776225311108
