# Phase, Radial Velocity (km/s)
0.000,76.455
0.002,78.207
0.003,79.957
0.005,81.705
0.006,83.451
0.008,85.194
0.009,86.934
0.011,88.672
0.012,90.407
0.014,92.139
0.015,93.868
0.017,95.593
0.018,97.315
0.020,99.034
0.021,100.748
0.023,102.459
0.024,104.165
0.026,105.868
0.027,107.565
0.029,109.259
0.030,110.947
0.032,112.631
0.033,114.310
0.035,115.984
0.036,117.652
0.038,119.315
0.039,120.973
0.041,122.625
0.042,124.270
0.044,125.910
0.045,127.544
0.047,129.172
0.048,130.793
0.050,132.407
0.051,134.015
0.053,135.616
0.054,137.210
0.056,138.796
0.057,140.376
0.059,141.948
0.060,143.512
0.062,145.069
0.063,146.618
0.065,148.159
0.066,149.692
0.068,151.217
0.069,152.733
0.071,154.241
0.072,155.740
0.074,157.231
0.075,158.712
0.077,160.185
0.078,161.648
0.080,163.103
0.081,164.547
0.083,165.982
0.084,167.408
0.086,168.824
0.087,170.230
0.089,171.625
0.090,173.011
0.092,174.386
0.093,175.751
0.095,177.106
0.096,178.450
0.098,179.783
0.099,181.105
0.101,182.416
0.102,183.716
0.104,185.005
0.105,186.283
0.107,187.549
0.108,188.803
0.110,190.046
0.111,191.278
0.113,192.497
0.114,193.704
0.116,194.899
0.117,196.082
0.119,197.253
0.120,198.411
0.122,199.557
0.123,200.690
0.125,201.811
0.126,202.919
0.128,204.013
0.129,205.095
0.131,206.164
0.132,207.220
0.134,208.262
0.135,209.291
0.137,210.306
0.138,211.308
0.140,212.296
0.141,213.271
0.143,214.232
0.144,215.178
0.146,216.111
0.147,217.030
0.149,217.935
0.150,218.825
0.152,219.701
0.153,220.563
0.155,221.411
0.156,222.244
0.158,223.062
0.159,223.865
0.161,224.654
0.162,225.428
0.164,226.187
0.165,226.932
0.167,227.661
0.168,228.375
0.170,229.074
0.171,229.758
0.173,230.427
0.174,231.080
0.176,231.718
0.177,232.340
0.179,232.947
0.180,233.539
0.182,234.115
0.183,234.675
0.185,235.219
0.186,235.748
0.188,236.261
0.189,236.759
0.191,237.240
0.192,237.705
0.194,238.155
0.195,238.589
0.197,239.006
0.198,239.407
0.200,239.793
0.201,240.162
0.203,240.515
0.204,240.852
0.206,241.173
0.207,241.477
0.209,241.765
0.210,242.037
0.212,242.292
0.213,242.531
0.215,242.754
0.216,242.961
0.218,243.151
0.219,243.324
0.221,243.481
0.222,243.622
0.224,243.746
0.225,243.854
0.227,243.945
0.228,244.019
0.230,244.078
0.231,244.119
0.233,244.145
0.234,244.153
0.236,244.145
0.237,244.121
0.239,244.080
0.240,244.023
0.242,243.949
0.243,243.858
0.245,243.752
0.246,243.628
0.248,243.488
0.249,243.332
0.251,243.159
0.252,242.970
0.254,242.765
0.255,242.543
0.257,242.304
0.258,242.050
0.260,241.779
0.261,241.491
0.263,241.188
0.264,240.868
0.266,240.532
0.267,240.180
0.269,239.811
0.270,239.427
0.272,239.026
0.273,238.609
0.275,238.177
0.276,237.728
0.278,237.263
0.279,236.783
0.281,236.286
0.282,235.774
0.284,235.246
0.285,234.702
0.287,234.142
0.288,233.567
0.290,232.976
0.291,232.370
0.293,231.749
0.294,231.111
0.296,230.459
0.297,229.791
0.299,229.108
0.300,228.410
0.302,227.696
0.303,226.968
0.305,226.224
0.306,225.466
0.308,224.692
0.309,223.904
0.311,223.101
0.312,222.284
0.314,221.452
0.315,220.605
0.317,219.744
0.318,218.869
0.320,217.979
0.321,217.075
0.323,216.157
0.324,215.224
0.326,214.278
0.327,213.318
0.329,212.344
0.330,211.357
0.332,210.356
0.333,209.341
0.335,208.312
0.336,207.271
0.338,206.216
0.339,205.148
0.341,204.067
0.342,202.973
0.344,201.865
0.345,200.746
0.347,199.613
0.348,198.468
0.350,197.310
0.351,196.140
0.353,194.958
0.354,193.763
0.356,192.556
0.357,191.338
0.359,190.107
0.360,188.865
0.362,187.611
0.363,186.345
0.365,185.068
0.366,183.780
0.368,182.480
0.369,181.169
0.371,179.848
0.372,178.515
0.374,177.172
0.375,175.818
0.377,174.453
0.378,173.079
0.380,171.693
0.381,170.298
0.383,168.893
0.384,167.477
0.386,166.052
0.387,164.618
0.389,163.173
0.390,161.720
0.392,160.257
0.393,158.785
0.395,157.304
0.396,155.814
0.398,154.315
0.399,152.807
0.401,151.291
0.402,149.767
0.404,148.235
0.405,146.694
0.407,145.145
0.408,143.589
0.410,142.025
0.411,140.453
0.413,138.874
0.414,137.287
0.416,135.694
0.417,134.093
0.419,132.486
0.420,130.872
0.422,129.251
0.423,127.624
0.425,125.990
0.426,124.351
0.428,122.705
0.429,121.054
0.431,119.397
0.432,117.734
0.434,116.066
0.435,114.392
0.437,112.714
0.438,111.030
0.440,109.342
0.441,107.648
0.443,105.951
0.444,104.249
0.446,102.542
0.447,100.832
0.449,99.118
0.450,97.400
0.452,95.678
0.453,93.952
0.455,92.224
0.456,90.492
0.458,88.757
0.459,87.019
0.461,85.279
0.462,83.536
0.464,81.790
0.465,80.043
0.467,78.293
0.468,76.541
0.470,74.787
0.471,73.032
0.473,71.275
0.474,69.517
0.476,67.758
0.477,65.997
0.479,64.236
0.480,62.474
0.482,60.711
0.483,58.948
0.485,57.185
0.486,55.421
0.488,53.658
0.489,51.895
0.491,50.132
0.492,48.369
0.494,46.608
0.495,44.847
0.497,43.087
0.498,41.328
0.500,39.570
0.502,37.814
0.503,36.060
0.505,34.307
0.506,32.556
0.508,30.807
0.509,29.060
0.511,27.316
0.512,25.574
0.514,23.835
0.515,22.099
0.517,20.365
0.518,18.635
0.520,16.908
0.521,15.184
0.523,13.464
0.524,11.748
0.526,10.035
0.527,8.327
0.529,6.622
0.530,4.922
0.532,3.227
0.533,1.536
0.535,-0.150
0.536,-1.831
0.538,-3.508
0.539,-5.179
0.541,-6.844
0.542,-8.504
0.544,-10.159
0.545,-11.807
0.547,-13.450
0.548,-15.087
0.550,-16.717
0.551,-18.341
0.553,-19.959
0.554,-21.570
0.556,-23.174
0.557,-24.771
0.559,-26.362
0.560,-27.945
0.562,-29.520
0.563,-31.088
0.565,-32.649
0.566,-34.201
0.568,-35.746
0.569,-37.283
0.571,-38.812
0.572,-40.332
0.574,-41.844
0.575,-43.347
0.577,-44.842
0.578,-46.328
0.580,-47.805
0.581,-49.272
0.583,-50.731
0.584,-52.180
0.586,-53.620
0.587,-55.050
0.589,-56.470
0.590,-57.881
0.592,-59.282
0.593,-60.672
0.595,-62.052
0.596,-63.422
0.598,-64.782
0.599,-66.131
0.601,-67.469
0.602,-68.796
0.604,-70.113
0.605,-71.418
0.607,-72.712
0.608,-73.995
0.610,-75.267
0.611,-76.527
0.613,-77.775
0.614,-79.012
0.616,-80.237
0.617,-81.450
0.619,-82.651
0.620,-83.840
0.622,-85.016
0.623,-86.181
